timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702745693,100000000,38871545179,2118122734443072562,94352
1702745720,100000000,38871545179,2145461551143072562,154608
1702745747,100000000,38871545179,2173684150643072562,458267
1702745775,100000000,38871545179,2213736760343072562,405628
1702745801,100000000,38871545179,2257807132443072562,758253
1702745828,100000000,38871545179,2290415685043072562,973350
1702745857,100000000,38871545179,2338541137943072562,3114980
1702745885,100000000,38871545179,2373664834043072562,503194
1702745916,100000000,38871545179,2396222763043072562,422918
1702745942,100000000,38871545179,2429845704143072562,308739
1702745969,100000000,48163670355,1694131935356545058,533682
1702745998,100000000,48163670355,1743295860756545058,1371452
1702746023,100000000,48163670355,1796645782356545058,273500
1702746049,100000000,48163670355,1828416072856545058,84000
1702746075,100000000,48163670355,1872119392956545058,1129725
1702746107,100000000,48163670355,1900276254056545058,21000
1702746135,100000000,48163670355,1955303045256545058,227300
1702746166,100000000,48163670355,1982680809956545058,322913
1702746198,100000000,48163670355,2008239144356545058,358743
1702746226,100000000,48163670355,2057811494856545058,277657
1702746253,100000000,48163670355,2109842120456545058,3746322
1702746280,100000000,48163670355,2158160676056545058,116349
1702746309,100000000,48163670355,2190659201756545058,2958391
1702746335,100000000,48163670355,2239789219756545058,207616
1702746359,100000000,40134475712,1844223206456763418,21000
1702746399,100000000,40134475712,1882580837756763418,77478
1702746428,100000000,40134475712,1904614980056763418,785929
1702746456,100000000,40134475712,1946837083756763418,1575901
1702746485,100000000,40134475712,1971650457656763418,442789
1702746517,100000000,40134475712,1994757634956763418,417537
1702746549,100000000,40134475712,2029080629056763418,79415
1702746575,100000000,40134475712,2071838285956763418,374386
1702746605,100000000,40134475712,2108403032256763418,1024859
1702746633,100000000,40134475712,2134735093356763418,1207889
1702746661,100000000,40134475712,2160880930756763418,412710
1702746689,100000000,40134475712,2209028164556763418,377859
1702746716,100000000,40134475712,2233774753656763418,121018
1702746743,100000000,41391674564,1715267723149132884,62171
1702746772,100000000,41391674564,1741393478349132884,243530
1702746804,100000000,41391674564,1774807480249132884,352771
1702746832,100000000,41391674564,1798355030449132884,325589
1702746858,100000000,41391674564,1834704856849132884,355251
1702746884,100000000,41391674564,1883042376049132884,12419142
1702746913,100000000,41391674564,1913596707849132884,98269
1702746939,100000000,41391674564,1952477055749132884,78284
1702746965,100000000,41391674564,1985813570449132884,785002
1702746990,100000000,41391674564,2026833040549132884,2279429
1702747018,100000000,41391674564,2075567259049132884,1434586
1702747045,100000000,41391674564,2112511802649132884,95444
1702747074,100000000,41391674564,2139108430549132884,476191
1702747102,100000000,41391674564,2162653994349132884,1152104
1702747127,100000000,41859334952,1890795290354118876,597502
1702747158,100000000,41859334952,1915849268554118876,245757
1702747186,100000000,41859334952,1963641905954118876,1665762
1702747213,100000000,41859334952,1999933603054118876,920999
1702747239,100000000,41859334952,2032207476154118876,184064
1702747267,100000000,41859334952,2060398558754118876,584805
1702747295,100000000,41859334952,2094241654554118876,53496
1702747323,100000000,41859334952,2120806586354118876,96917
1702747351,100000000,41859334952,2158904599454118876,2122068
1702747379,100000000,41859334952,2194303523754118876,291238
1702747408,100000000,41859334952,2222805370054118876,754701
1702747437,100000000,41859334952,2285128882354118876,291085
1702747464,100000000,41859334952,2316818735254118876,1359906
1702747492,100000000,41859334952,2347206595454118876,1541955
1702747518,100000000,40791544635,1836286165238073562,212920
1702747548,100000000,40791544635,1878612118038073562,1694052
1702747577,100000000,40791544635,1906709980538073562,1210284
1702747608,100000000,40791544635,1935027792138073562,268063
1702747640,100000000,40791544635,1981026943238073562,1269384
1702747668,100000000,40791544635,2013445446638073562,42000
1702747698,100000000,40791544635,2043680785738073562,593439
1702747727,100000000,40791544635,2098113663538073562,1003005
1702747752,100000000,40791544635,2136324563838073562,1225090
1702747780,100000000,40791544635,2168872293738073562,21000
1702747808,100000000,40791544635,2195605434838073562,1503934
1702747836,100000000,40791544635,2234065001938073562,1018116
1702747862,100000000,40791544635,2259487587538073562,1684055
1702747888,100000000,37992282109,1862386264986995702,564440
1702747914,100000000,37992282109,1919938784386995702,1437735
1702747942,100000000,37992282109,1959246502286995702,308825
1702747971,100000000,37992282109,1988608147886995702,117302
1702748004,100000000,37992282109,2008939788586995702,255349
1702748034,100000000,37992282109,2046290145786995702,796291
1702748062,100000000,37992282109,2073011782286995702,139137
1702748090,100000000,37992282109,2119726475286995702,109435
1702748120,100000000,37992282109,2146011656986995702,421839
1702748152,100000000,37992282109,2168952302586995702,60035
1702748183,100000000,37992282109,2195162108086995702,1368298
1702748212,100000000,37992282109,2219908755586995702,1045827
1702748243,100000000,37992282109,2254243438886995702,451322
1702748271,100000000,43164036107,1854819260203300572,273724
1702748301,100000000,43164036107,1885683956803300572,174425
1702748332,100000000,43164036107,1928435683003300572,5120269
1702748364,100000000,43164036107,1964379922303300572,781459
1702748393,100000000,43164036107,1993967653503300572,450598
1702748419,100000000,43164036107,2028469175003300572,838085
1702748446,100000000,43164036107,2064863700403300572,866421
1702748474,100000000,43164036107,2094819533203300572,635415
1702748505,100000000,43164036107,2126680110603300572,1442432
1702748533,100000000,43164036107,2177332574503300572,191850
1702748564,100000000,43164036107,2207457611803300572,177474
1702748595,100000000,43164036107,2239889333503300572,453044
1702748620,100000000,43164036107,2292516988403300572,84000
1702748646,100000000,36444277261,1979209989157465376,228314
1702748671,100000000,36444277261,2053160956557465376,5096026
1702748696,100000000,36444277261,2204377290857465376,4165448
1702748721,100000000,36444277261,2287108683457465376,417221
1702748747,100000000,36444277261,2319001791357465376,63000
1702748772,100000000,36444277261,2359081154357465376,2231441
1702748800,100000000,36444277261,2398898122157465376,791151
1702748825,100000000,36444277261,2444058688457465376,371871
1702748855,100000000,36444277261,2472151680657465376,679860
1702748888,100000000,36444277261,2496252713357465376,521070
1702748920,100000000,36444277261,2522903677757465376,444504
1702748948,100000000,36444277261,2558724023057465376,6139064
1702748979,100000000,36444277261,2584930660157465376,3093845
1702749008,100000000,36444277261,2611088313457465376,2030234
1702749036,100000000,33683065303,2283516229854706430,281456
1702749069,100000000,33683065303,2305770757754706430,173928
1702749103,100000000,33683065303,2328221994754706430,96810
1702749139,100000000,33683065303,2357344635954706430,1215490
1702749169,100000000,33683065303,2384774499554706430,1017171
1702749200,100000000,33683065303,2405084573754706430,53225
1702749227,100000000,33683065303,2425355304154706430,1010565
1702749254,100000000,33683065303,2468273437654706430,344993
1702749283,100000000,33683065303,2511476134154706430,3254692
1702749315,100000000,33683065303,2535307569654706430,564601
1702749345,100000000,33683065303,2561386877554706430,727165
1702749375,100000000,33683065303,2584592615754706430,90956
1702749406,100000000,33683065303,2605173230654706430,53649
1702749434,100000000,33915668089,2153262912573539372,808539
1702749462,100000000,33915668089,2187121052173539372,2316888
1702749489,100000000,33915668089,2215626486273539372,2163565
1702749520,100000000,33915668089,2238400443673539372,47223
1702749547,100000000,33915668089,2262232568173539372,555233
1702749575,100000000,33915668089,2292923797173539372,615298
1702749603,100000000,33915668089,2315269602773539372,1493375
1702749630,100000000,33915668089,2346915351973539372,21000
1702749656,100000000,33915668089,2370914611373539372,336448
1702749681,100000000,33915668089,2420084175773539372,655384
1702749708,100000000,33915668089,2447530895573539372,250503
1702749736,100000000,33915668089,2470031354373539372,123511
1702749765,100000000,33915668089,2497867157273539372,2042679
1702749797,100000000,33915668089,2532984246473539372,1241058
1702749821,100000000,36199801315,2206207149722426684,2941839
1702749847,100000000,36199801315,2241546835122426684,500257
1702749874,100000000,36199801315,2278582411122426684,235188
1702749903,100000000,36199801315,2302909831122426684,983979
1702749932,100000000,36199801315,2324216160922426684,1593378
1702749961,100000000,36199801315,2361558131822426684,2498193
1702749988,100000000,36199801315,2383638268522426684,505851
1702750017,100000000,36199801315,2407091099922426684,420125
1702750046,100000000,36199801315,2441341899122426684,134551
1702750076,100000000,36199801315,2474132542122426684,46613
1702750106,100000000,36199801315,2498922740322426684,2085753
1702750133,100000000,36199801315,2534215513222426684,632802
1702750161,100000000,36199801315,2565883673522426684,322012
1702750190,100000000,36199801315,2588724874822426684,153393
1702750218,100000000,30413140276,2219796752148677020,3239178
1702750247,100000000,30413140276,2241619269148677020,2718619
1702750277,100000000,30413140276,2265103558948677020,47916
1702750306,100000000,30413140276,2293608693548677020,355070
1702750333,100000000,30413140276,2312667750248677020,1194082
1702750363,100000000,30413140276,2332347720648677020,230807
1702750389,100000000,30413140276,2362223145648677020,4942294
1702750414,100000000,30413140276,2400665827448677020,3461577
1702750446,100000000,30413140276,2420816350548677020,353868
1702750473,100000000,30413140276,2450549204148677020,423918
1702750504,100000000,30413140276,2470356667948677020,1068598
1702750532,100000000,30413140276,2501614070348677020,29067
1702750558,100000000,30413140276,2529627723648677020,1865077
1702750582,100000000,32650180059,2142806284060761862,2418904
1702750608,100000000,32650180059,2178047568160761862,1169575
1702750633,100000000,32650180059,2212154195160761862,6541832
1702750661,100000000,32650180059,2237197137360761862,116007
1702750688,100000000,32650180059,2268648916760761862,839541
1702750718,100000000,32650180059,2293960375160761862,278737
1702750753,100000000,32650180059,2312530225560761862,21000
1702750782,100000000,32650180059,2342456592360761862,394861
1702750810,100000000,32650180059,2364754831860761862,132457
1702750838,100000000,32650180059,2391184755160761862,1904135
1702750870,100000000,32650180059,2410764409260761862,848119
1702750901,100000000,32650180059,2436584164760761862,351270
1702750931,100000000,32650180059,2466850615360761862,11452773
1702750962,100000000,32449484839,2031295173202006300,221995
1702750992,100000000,32449484839,2055128663802006300,307715
1702751025,100000000,32449484839,2070228312802006300,47693
1702751055,100000000,32449484839,2097744429502006300,74171
1702751083,100000000,32449484839,2114149325902006300,1308754
1702751112,100000000,32449484839,2144675199602006300,504783
1702751141,100000000,32449484839,2165080466502006300,136942
1702751169,100000000,32449484839,2190543180702006300,495484
1702751199,100000000,32449484839,2218646505202006300,106708
1702751232,100000000,32449484839,2248406051302006300,601308
1702751259,100000000,32449484839,2284193928302006300,21960
1702751285,100000000,32449484839,2322741307702006300,1880399
1702751310,100000000,32449484839,2375616293802006300,976967
1702751337,100000000,32449484839,2401129887202006300,353177
1702751363,100000000,33480185158,2024984213072035408,200708
1702751390,100000000,33480185158,2050785374472035408,310529
1702751421,100000000,33480185158,2071452553172035408,1167913
1702751448,100000000,33480185158,2107557040172035408,486658
1702751475,100000000,33480185158,2145816575072035408,63000
1702751501,100000000,33480185158,2176255141372035408,5108270
1702751527,100000000,33480185158,2203393366472035408,98014
1702751558,100000000,33480185158,2222537597672035408,83427
1702751588,100000000,33480185158,2254995692772035408,342387
1702751618,100000000,33480185158,2276190517672035408,186203
1702751649,100000000,33480185158,2294684965672035408,1191234
1702751678,100000000,33480185158,2328133538672035408,1882566
1702751709,100000000,33480185158,2350013502872035408,38090
1702751736,100000000,38193809373,1922110125857084928,186226
1702751765,100000000,38193809373,1945854446657084928,597246
1702751793,100000000,38193809373,1974405687457084928,2797136
1702751829,100000000,38193809373,2014885618857084928,454202
1702751860,100000000,38193809373,2044147570157084928,1127231
1702751889,100000000,38193809373,2068309274157084928,1410073
1702751921,100000000,38193809373,2091188887757084928,1265925
1702751956,100000000,38193809373,2118009492157084928,64589
1702751989,100000000,38193809373,2141614482357084928,106437
1702752017,100000000,38193809373,2167624764457084928,339210
1702752053,100000000,38193809373,2195201299757084928,21000
1702752087,100000000,38193809373,2226320999257084928,4830527
1702752120,100000000,34315894273,1794921233551832410,359547
1702752156,100000000,34315894273,1815900044051832410,121945
1702752186,100000000,34315894273,1837743064751832410,1692904
1702752214,100000000,34315894273,1856380157651832410,230879
1702752240,100000000,34315894273,1886913609851832410,858561
1702752274,100000000,34315894273,1917210419951832410,60474
1702752305,100000000,34315894273,1939232980951832410,438796
1702752335,100000000,34315894273,1973243589751832410,277601
1702752362,100000000,34315894273,1995912934251832410,4242522
1702752389,100000000,34315894273,2037743725151832410,834859
1702752415,100000000,34315894273,2066024405351832410,21000
1702752443,100000000,34315894273,2092747969751832410,1156192
1702752474,100000000,34315894273,2112835663851832410,21000
1702752505,100000000,37250022418,1832323327756839714,21000
1702752535,100000000,37250022418,1851831605656839714,335198
1702752565,100000000,37250022418,1910662793356839714,293952
1702752595,100000000,37250022418,1937557898956839714,293479
1702752624,100000000,37250022418,1962321706356839714,42960
1702752656,100000000,37250022418,1985689084656839714,271863
1702752685,100000000,37250022418,2013030593356839714,235474
1702752720,100000000,37250022418,2047727344456839714,888738
1702752753,100000000,37250022418,2072394004756839714,213627
1702752783,100000000,37250022418,2092907734556839714,1035925
1702752816,100000000,37250022418,2125637683856839714,164669
1702752845,100000000,37250022418,2148530050556839714,503214
1702752873,100000000,33869866531,1984457348662017938,212546
1702752898,101040000,39346488255,1920290832594935106,78512860
1702752924,100000000,39346488255,1965104896888245106,258280
1702752952,100000000,39346488255,2010139304588245106,9388510
1702752981,100000000,39346488255,2041796537488245106,389723
1702753008,100000000,39346488255,2079314192488245106,339322
1702753037,100000000,39346488255,2134226142888245106,29315
1702753071,100000000,39346488255,2167735494788245106,60096
1702753098,100000000,39346488255,2192603727688245106,283238
1702753136,100000000,39346488255,2217170409988245106,113988
1702753167,100000000,39346488255,2242746251688245106,179480
1702753200,100000000,39346488255,2268474442488245106,1537289
1702753229,100000000,39346488255,2299908184988245106,79878
1702753260,100000000,39346488255,2324603920388245106,176221
1702753286,100000000,31653698658,2075256796716763606,2436369
1702753313,100000000,31653698658,2109704622316763606,399190
1702753348,100000000,31653698658,2129992357516763606,21000
1702753383,100000000,31653698658,2152336316916763606,236129
1702753419,100000000,31653698658,2174220917316763606,1547957
1702753451,100000000,31653698658,2196795315016763606,634596
1702753486,100000000,31653698658,2233318611716763606,48405
1702753517,100000000,31653698658,2256573184816763606,675413
1702753545,100000000,31653698658,2276507411016763606,891489
1702753573,100000000,31653698658,2302648293516763606,72279
1702753600,100000000,31653698658,2335527104816763606,76054
1702753629,100000000,31653698658,2372868839916763606,282370
1702753653,100000000,31127587509,1975910018118056024,1016525
1702753681,100000000,31127587509,1998149053918056024,474060
1702753720,100000000,31127587509,2027356685418056024,12345495
1702753753,100000000,31127587509,2055142906118056024,297162
1702753783,100000000,31127587509,2075728942618056024,863484
1702753820,100000000,31127587509,2107621018418056024,72435
1702753856,100000000,31127587509,2126084403218056024,210338
1702753884,100000000,31127587509,2147980286918056024,1616928
1702753913,100000000,31127587509,2168930391318056024,181128
1702753943,100000000,31127587509,2187233904918056024,1091307
1702753977,100000000,31127587509,2213809387318056024,21000
1702754008,100000000,31127587509,2232781770018056024,184209
1702754035,100000000,33114554225,2001731171303198756,60047
1702754063,100000000,33114554225,2045752322503198756,1281712
1702754095,100000000,33114554225,2074986375603198756,328814
1702754129,100000000,33114554225,2098098207903198756,1607394
1702754158,100000000,33114554225,2125582218803198756,1245803
1702754186,100000000,33114554225,2154906872003198756,1272592
1702754213,100000000,33114554225,2195666377503198756,312185
1702754243,100000000,33114554225,2214007067203198756,651430
1702754275,100000000,33114554225,2243934140003198756,434720
1702754301,100000000,33114554225,2266976034203198756,464376
1702754335,100000000,33114554225,2298107948603198756,784161
1702754367,100000000,33114554225,2321270646103198756,371936
1702754398,100000000,33114554225,2347058136003198756,1105723
1702754422,100000000,29336766295,2042624387216222336,1378127
1702754451,100000000,29336766295,2063016484916222336,542862
1702754477,100000000,29336766295,2095598120016222336,457067
1702754509,100000000,29336766295,2112967827216222336,227967
1702754540,100000000,29336766295,2131538228816222336,54090
1702754573,100000000,29336766295,2157431087516222336,417092
1702754607,100000000,29336766295,2181035678716222336,243747
1702754640,100000000,29336766295,2203315186016222336,7394825
1702754671,100000000,29336766295,2230131798216222336,560981
1702754706,100000000,29336766295,2248616771316222336,387872
1702754738,100000000,29336766295,2272065522516222336,1377935
1702754769,100000000,29336766295,2315429475616222336,21000
1702754800,100000000,29336766295,2334373978916222336,21000
1702754833,100000000,30504981420,2001998376269474574,115020
1702754865,100000000,30504981420,2032655629169474574,1121325
1702754895,100000000,30504981420,2049352341869474574,610868
1702754921,100000000,30504981420,2084046985269474574,34952
1702754947,100000000,30504981420,2111567839869474574,426101
1702754975,100000000,30504981420,2136732734969474574,767595
1702755005,100000000,30504981420,2155304160969474574,2799713
1702755036,100000000,30504981420,2171885199069474574,173804
1702755062,100000000,30504981420,2204083320569474574,918864
1702755088,100000000,30504981420,2233018625569474574,430121
1702755114,100000000,30504981420,2264329415369474574,1814429
1702755142,100000000,30504981420,2286023573969474574,2701745
